timestamp,season,demand_kwh,pv_production_kwh,price_buy_eur_kwh,price_sell_eur_kwh,p_bess_ch_kw,p_bess_dis_kw,bess_soc_kwh,p_pv_used_kw,p_pv_curtailed_kw,p_grid_buy_kw,p_grid_sell_kw,p_ely_kw,p_fc_kw,tank_mass_kg,p_pv_to_load_kw,p_pv_to_bess_kw,p_pv_to_ely_kw,p_pv_to_grid_kw,p_grid_to_load_kw,p_grid_to_bess_kw,bess_charged_kwh,bess_discharged_kwh,pv_used_kwh,pv_curtailed_kwh,grid_import_kwh,grid_export_kwh,h2_produced_kg,h2_used_kg
2019-07-09 20:00:00,summer,9.6905,0.0,0.22,0.11,0.0,9.6905,62.73810935492664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6905,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 21:00:00,summer,9.4426,0.0,0.18,0.09,0.0,9.4426,52.78212092240154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4426,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 22:00:00,summer,9.0025,0.0,0.18,0.09,0.0,9.0025,43.29045345547449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0025,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 23:00:00,summer,8.5951,0.0,0.18,0.09,0.0,8.5951,34.22861878094277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5951,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10 00:00:00,summer,8.1765,0.0,0.18,0.09,0.0,8.1765,25.60840482570464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1765,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10 01:00:00,summer,8.2425,0.0,0.18,0.09,0.0,8.2425,16.918979937524277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2425,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10 02:00:00,summer,8.3636,0.0,0.18,0.09,0.0,8.357621514123268,8.108568377942001,0.0,0.0,0.005978485876731585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005978485876731585,0.0,0.0,8.357621514123268,0.0,0.0,0.005978485876731585,0.0,0.0,0.0
2019-07-10 03:00:00,summer,8.6103,0.0,0.18,0.09,0.0,0.0,8.108230520926254,0.0,0.0,8.6103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6103,0.0,0.0,0.0,0.0,0.0,8.6103,0.0,0.0,0.0
2019-07-10 04:00:00,summer,9.1393,0.0,0.18,0.09,0.0,0.0,8.10789267798788,0.0,0.0,9.1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1393,0.0,0.0,0.0,0.0,0.0,9.1393,0.0,0.0,0.0
2019-07-10 05:00:00,summer,10.0609,1.3369,0.18,0.09,0.0,0.0,8.107554849126297,1.3369,0.0,8.724,0.0,0.0,0.0,0.0,1.3369,0.0,0.0,0.0,8.724,0.0,0.0,0.0,1.3369,0.0,8.724,0.0,0.0,0.0
2019-07-10 06:00:00,summer,11.1089,5.8054,0.18,0.09,0.0,0.0,8.107217034340916,5.8054,0.0,5.3035000000000005,0.0,0.0,0.0,0.0,5.8054,0.0,0.0,0.0,5.3035000000000005,0.0,0.0,0.0,5.8054,0.0,5.3035000000000005,0.0,0.0,0.0
2019-07-10 07:00:00,summer,11.6195,11.5469,0.18,0.09,0.0,0.0,8.106879233631153,11.5469,0.0,0.07259999999999955,0.0,0.0,0.0,0.0,11.5469,0.0,0.0,0.0,0.07259999999999955,0.0,0.0,0.0,11.5469,0.0,0.07259999999999955,0.0,0.0,0.0
2019-07-10 08:00:00,summer,13.6024,17.733,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,17.733,0.0,0.0,4.130243941623693,0.0,0.0,0.0,13.6024,0.00035605837630788126,0.0,4.130243941623693,0.0,0.0,0.00035605837630788126,0.0,17.733,0.0,0.0,4.130243941623693,0.0,0.0
2019-07-10 09:00:00,summer,12.6376,23.7865,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,23.7865,0.0,0.0,11.148543941623691,0.0,0.0,0.0,12.6376,0.00035605837630788126,0.0,11.148543941623691,0.0,0.0,0.00035605837630788126,0.0,23.7865,0.0,0.0,11.148543941623691,0.0,0.0
2019-07-10 10:00:00,summer,11.7798,29.1709,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,29.170900000000003,0.0,0.0,17.390743941623693,0.0,0.0,0.0,11.7798,0.00035605837630788126,0.0,17.390743941623693,0.0,0.0,0.00035605837630788126,0.0,29.170900000000003,0.0,0.0,17.390743941623693,0.0,0.0
2019-07-10 11:00:00,summer,12.5882,33.3015,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,33.3015,0.0,0.0,20.71294394162369,0.0,0.0,0.0,12.5882,0.00035605837630788126,0.0,20.71294394162369,0.0,0.0,0.00035605837630788126,0.0,33.3015,0.0,0.0,20.71294394162369,0.0,0.0
2019-07-10 12:00:00,summer,12.3486,35.5678,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,35.5678,0.0,0.0,23.218843941623692,0.0,0.0,0.0,12.3486,0.00035605837630788126,0.0,23.218843941623692,0.0,0.0,0.00035605837630788126,0.0,35.5678,0.0,0.0,23.218843941623692,0.0,0.0
2019-07-10 13:00:00,summer,12.2051,35.4627,0.22,0.11,22.200539972858955,0.0,29.167822926950517,35.4627,0.0,0.0,1.0570600271410413,0.0,0.0,0.0,12.2051,22.200539972858955,0.0,1.0570600271410413,0.0,0.0,22.200539972858955,0.0,35.4627,0.0,0.0,1.0570600271410413,0.0,0.0
2019-07-10 14:00:00,summer,12.0974,32.7623,0.22,0.11,20.664900000000003,0.0,48.77105308687929,32.7623,0.0,0.0,0.0,0.0,0.0,0.0,12.0974,20.664900000000003,0.0,0.0,0.0,0.0,20.664900000000003,0.0,32.7623,0.0,0.0,0.0,0.0,0.0
2019-07-10 15:00:00,summer,12.039,27.6727,0.22,0.11,15.6337,0.0,63.600451036399654,27.6727,0.0,0.0,0.0,0.0,0.0,0.0,12.039,15.6337,0.0,0.0,0.0,0.0,15.6337,0.0,27.6727,0.0,0.0,0.0,0.0,0.0
2019-07-10 16:00:00,summer,12.0858,20.8682,0.22,0.11,8.7824,0.0,71.92951721440531,20.8682,0.0,0.0,0.0,0.0,0.0,0.0,12.0858,8.7824,0.0,0.0,0.0,0.0,8.7824,0.0,20.8682,0.0,0.0,0.0,0.0,0.0
2019-07-10 17:00:00,summer,12.3033,13.3947,0.22,0.11,1.0914000000000001,0.0,72.96191310268037,13.3947,0.0,0.0,0.0,0.0,0.0,0.0,12.3033,1.0914000000000001,0.0,0.0,0.0,0.0,1.0914000000000001,0.0,13.3947,0.0,0.0,0.0,0.0,0.0
2019-07-10 18:00:00,summer,11.3924,6.4833,0.22,0.11,0.0,0.0,72.95887302296775,6.4833,0.0,4.9091000000000005,0.0,0.0,0.0,0.0,6.4833,0.0,0.0,0.0,4.9091000000000005,0.0,0.0,0.0,6.4833,0.0,4.9091000000000005,0.0,0.0,0.0
2019-07-10 19:00:00,summer,9.4154,1.4122,0.22,0.11,0.0,0.0,72.95583306992512,1.4122,0.0,8.0032,0.0,0.0,0.0,0.0,1.4122,0.0,0.0,0.0,8.0032,0.0,0.0,0.0,1.4122,0.0,8.0032,0.0,0.0,0.0
2019-07-10 20:00:00,summer,9.649,0.0,0.22,0.11,0.0,9.649,62.78185419589231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.649,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10 21:00:00,summer,9.575,0.0,0.18,0.09,0.0,9.575,52.686302086596726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.575,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10 22:00:00,summer,9.2941,0.0,0.18,0.09,0.0,9.2941,42.88726522355281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2941,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10 23:00:00,summer,9.0138,0.0,0.18,0.09,0.0,9.0138,33.38409879642658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0138,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11 00:00:00,summer,8.6735,0.0,0.18,0.09,0.0,8.6735,24.24003603048658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6735,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11 01:00:00,summer,8.7684,0.0,0.18,0.09,0.0,8.7684,14.996320883845188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7684,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11 02:00:00,summer,8.8606,0.0,0.18,0.09,0.0,6.533702981824479,8.108568377942001,0.0,0.0,2.32689701817552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32689701817552,0.0,0.0,6.533702981824479,0.0,0.0,2.32689701817552,0.0,0.0,0.0
2019-07-11 03:00:00,summer,9.0236,0.0,0.18,0.09,0.0,0.0,8.108230520926254,0.0,0.0,9.0236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0236,0.0,0.0,0.0,0.0,0.0,9.0236,0.0,0.0,0.0
2019-07-11 04:00:00,summer,9.4233,0.0,0.18,0.09,0.0,0.0,8.10789267798788,0.0,0.0,9.4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4233,0.0,0.0,0.0,0.0,0.0,9.4233,0.0,0.0,0.0
2019-07-11 05:00:00,summer,10.1845,1.0878,0.18,0.09,0.0,0.0,8.107554849126297,1.0878,0.0,9.0967,0.0,0.0,0.0,0.0,1.0878,0.0,0.0,0.0,9.0967,0.0,0.0,0.0,1.0878,0.0,9.0967,0.0,0.0,0.0
2019-07-11 06:00:00,summer,11.0585,4.6936,0.18,0.09,0.0,0.0,8.107217034340916,4.6936,0.0,6.3649000000000004,0.0,0.0,0.0,0.0,4.6936,0.0,0.0,0.0,6.3649000000000004,0.0,0.0,0.0,4.6936,0.0,6.3649000000000004,0.0,0.0,0.0
2019-07-11 07:00:00,summer,11.4006,9.3502,0.18,0.09,0.0,0.0,8.106879233631153,9.3502,0.0,2.0504000000000016,0.0,0.0,0.0,0.0,9.3502,0.0,0.0,0.0,2.0504000000000016,0.0,0.0,0.0,9.3502,0.0,2.0504000000000016,0.0,0.0,0.0
2019-07-11 08:00:00,summer,13.2391,14.431,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,14.431,0.0,0.0,1.1915439416236908,0.0,0.0,0.0,13.2391,0.00035605837630788126,0.0,1.1915439416236908,0.0,0.0,0.00035605837630788126,0.0,14.431,0.0,0.0,1.1915439416236908,0.0,0.0
2019-07-11 09:00:00,summer,12.1699,19.1843,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,19.1843,0.0,0.0,7.014043941623692,0.0,0.0,0.0,12.1699,0.00035605837630788126,0.0,7.014043941623692,0.0,0.0,0.00035605837630788126,0.0,19.1843,0.0,0.0,7.014043941623692,0.0,0.0
2019-07-11 10:00:00,summer,11.2592,23.6249,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,23.6249,0.0,0.0,12.365343941623692,0.0,0.0,0.0,11.2592,0.00035605837630788126,0.0,12.365343941623692,0.0,0.0,0.00035605837630788126,0.0,23.6249,0.0,0.0,12.365343941623692,0.0,0.0
2019-07-11 11:00:00,summer,12.072,27.1536,0.22,0.11,2.090683641340224,0.0,10.08993809904332,27.1536,0.0,0.0,12.990916358659778,0.0,0.0,0.0,12.072,2.090683641340224,0.0,12.990916358659778,0.0,0.0,2.090683641340224,0.0,27.1536,0.0,0.0,12.990916358659778,0.0,0.0
2019-07-11 12:00:00,summer,11.8936,29.2114,0.22,0.11,17.317800000000002,0.0,26.518625303935046,29.2114,0.0,0.0,0.0,0.0,0.0,0.0,11.8936,17.317800000000002,0.0,0.0,0.0,0.0,17.317800000000002,0.0,29.2114,0.0,0.0,0.0,0.0,0.0
2019-07-11 13:00:00,summer,11.8614,29.3148,0.22,0.11,17.453400000000002,0.0,43.075269435408885,29.3148,0.0,0.0,0.0,0.0,0.0,0.0,11.8614,17.453400000000002,0.0,0.0,0.0,0.0,17.453400000000002,0.0,29.3148,0.0,0.0,0.0,0.0,0.0
2019-07-11 14:00:00,summer,11.9029,27.2163,0.22,0.11,15.3134,0.0,57.60104144888248,27.2163,0.0,0.0,0.0,0.0,0.0,0.0,11.9029,15.3134,0.0,0.0,0.0,0.0,15.3134,0.0,27.2163,0.0,0.0,0.0,0.0,0.0
2019-07-11 15:00:00,summer,12.015,23.0537,0.22,0.11,11.038699999999999,0.0,68.07087172767898,23.0537,0.0,0.0,0.0,0.0,0.0,0.0,12.015,11.038699999999999,0.0,0.0,0.0,0.0,11.038699999999999,0.0,23.0537,0.0,0.0,0.0,0.0,0.0
2019-07-11 16:00:00,summer,12.235,17.3936,0.22,0.11,5.1586,0.0,72.96191310268037,17.3936,0.0,0.0,0.0,0.0,0.0,0.0,12.235,5.1586,0.0,0.0,0.0,0.0,5.1586,0.0,17.3936,0.0,0.0,0.0,0.0,0.0
2019-07-11 17:00:00,summer,12.6094,11.1435,0.22,0.11,0.0,0.0,72.95887302296775,11.1435,0.0,1.4659000000000013,0.0,0.0,0.0,0.0,11.1435,0.0,0.0,0.0,1.4659000000000013,0.0,0.0,0.0,11.1435,0.0,1.4659000000000013,0.0,0.0,0.0
2019-07-11 18:00:00,summer,11.8216,5.3715,0.22,0.11,0.0,0.0,72.95583306992512,5.3715,0.0,6.4501,0.0,0.0,0.0,0.0,5.3715,0.0,0.0,0.0,6.4501,0.0,0.0,0.0,5.3715,0.0,6.4501,0.0,0.0,0.0
2019-07-11 19:00:00,summer,9.9203,1.1632,0.22,0.11,0.0,0.0,72.9527932435472,1.1632,0.0,8.7571,0.0,0.0,0.0,0.0,1.1632,0.0,0.0,0.0,8.7571,0.0,0.0,0.0,1.1632,0.0,8.7571,0.0,0.0,0.0
2019-07-11 20:00:00,summer,10.1742,0.0,0.22,0.11,0.0,10.1742,62.22520508713368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1742,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11 21:00:00,summer,10.0626,0.0,0.18,0.09,0.0,10.0626,51.61570064251827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0626,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11 22:00:00,summer,9.6905,0.0,0.18,0.09,0.0,9.6905,41.398866099704264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6905,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11 23:00:00,summer,9.2754,0.0,0.18,0.09,0.0,9.2754,31.620011077241514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2754,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12 00:00:00,summer,8.78,0.0,0.18,0.09,0.0,8.78,22.363760958020507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12 01:00:00,summer,8.7006,0.0,0.18,0.09,0.0,8.7006,13.1915914646269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7006,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12 02:00:00,summer,8.6258,0.0,0.18,0.09,0.0,4.821657662505747,8.108568377942001,0.0,0.0,3.8041423374942527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8041423374942527,0.0,0.0,4.821657662505747,0.0,0.0,3.8041423374942527,0.0,0.0,0.0
2019-07-12 03:00:00,summer,8.6478,0.0,0.18,0.09,0.0,0.0,8.108230520926254,0.0,0.0,8.6478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6478,0.0,0.0,0.0,0.0,0.0,8.6478,0.0,0.0,0.0
2019-07-12 04:00:00,summer,8.9479,0.0,0.18,0.09,0.0,0.0,8.10789267798788,0.0,0.0,8.9479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9479,0.0,0.0,0.0,0.0,0.0,8.9479,0.0,0.0,0.0
2019-07-12 05:00:00,summer,9.6617,1.2198,0.18,0.09,0.0,0.0,8.107554849126297,1.2198,0.0,8.4419,0.0,0.0,0.0,0.0,1.2198,0.0,0.0,0.0,8.4419,0.0,0.0,0.0,1.2198,0.0,8.4419,0.0,0.0,0.0
2019-07-12 06:00:00,summer,10.5459,5.2827,0.18,0.09,0.0,0.0,8.107217034340916,5.2827,0.0,5.263199999999999,0.0,0.0,0.0,0.0,5.2827,0.0,0.0,0.0,5.263199999999999,0.0,0.0,0.0,5.2827,0.0,5.263199999999999,0.0,0.0,0.0
2019-07-12 07:00:00,summer,10.9546,10.4885,0.18,0.09,0.0,0.0,8.106879233631153,10.4885,0.0,0.46609999999999907,0.0,0.0,0.0,0.0,10.4885,0.0,0.0,0.0,0.46609999999999907,0.0,0.0,0.0,10.4885,0.0,0.46609999999999907,0.0,0.0,0.0
2019-07-12 08:00:00,summer,12.9089,16.0996,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,16.0996,0.0,0.0,3.190343941623692,0.0,0.0,0.0,12.9089,0.00035605837630788126,0.0,3.190343941623692,0.0,0.0,0.00035605837630788126,0.0,16.0996,0.0,0.0,3.190343941623692,0.0,0.0
2019-07-12 09:00:00,summer,11.9918,21.615,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,21.615,0.0,0.0,9.62284394162369,0.0,0.0,0.0,11.9918,0.00035605837630788126,0.0,9.62284394162369,0.0,0.0,0.00035605837630788126,0.0,21.615,0.0,0.0,9.62284394162369,0.0,0.0
2019-07-12 10:00:00,summer,11.2527,26.5637,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,26.5637,0.0,0.0,15.310643941623692,0.0,0.0,0.0,11.2527,0.00035605837630788126,0.0,15.310643941623692,0.0,0.0,0.00035605837630788126,0.0,26.5637,0.0,0.0,15.310643941623692,0.0,0.0
2019-07-12 11:00:00,summer,12.2379,30.4113,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,30.4113,0.0,0.0,18.173043941623693,0.0,0.0,0.0,12.2379,0.00035605837630788126,0.0,18.173043941623693,0.0,0.0,0.00035605837630788126,0.0,30.4113,0.0,0.0,18.173043941623693,0.0,0.0
2019-07-12 12:00:00,summer,12.2137,32.5796,0.22,0.11,10.875653408113655,0.0,18.42409219065999,32.5796,0.0,0.0,9.490246591886345,0.0,0.0,0.0,12.2137,10.875653408113655,0.0,9.490246591886345,0.0,0.0,10.875653408113655,0.0,32.5796,0.0,0.0,9.490246591886345,0.0,0.0
2019-07-12 13:00:00,summer,12.3004,32.5725,0.22,0.11,20.2721,0.0,37.655127206561865,32.5725,0.0,0.0,0.0,0.0,0.0,0.0,12.3004,20.2721,0.0,0.0,0.0,0.0,20.2721,0.0,32.5725,0.0,0.0,0.0,0.0,0.0
2019-07-12 14:00:00,summer,12.4125,30.1551,0.22,0.11,17.742600000000003,0.0,54.4856665269193,30.155100000000004,0.0,0.0,0.0,0.0,0.0,0.0,12.4125,17.742600000000003,0.0,0.0,0.0,0.0,17.742600000000003,0.0,30.155100000000004,0.0,0.0,0.0,0.0,0.0
2019-07-12 15:00:00,summer,12.5391,25.5013,0.22,0.11,12.962200000000001,0.0,66.78041893680438,25.5013,0.0,0.0,0.0,0.0,0.0,0.0,12.5391,12.962200000000001,0.0,0.0,0.0,0.0,12.962200000000001,0.0,25.5013,0.0,0.0,0.0,0.0,0.0
2019-07-12 16:00:00,summer,12.7159,19.2347,0.22,0.11,6.518800000000001,0.0,72.96191310268037,19.2347,0.0,0.0,0.0,0.0,0.0,0.0,12.7159,6.518800000000001,0.0,0.0,0.0,0.0,6.518800000000001,0.0,19.2347,0.0,0.0,0.0,0.0,0.0
2019-07-12 17:00:00,summer,12.994,12.3364,0.22,0.11,0.0,0.0,72.95887302296775,12.3364,0.0,0.6576000000000004,0.0,0.0,0.0,0.0,12.3364,0.0,0.0,0.0,0.6576000000000004,0.0,0.0,0.0,12.3364,0.0,0.6576000000000004,0.0,0.0,0.0
2019-07-12 18:00:00,summer,12.0677,5.9606,0.22,0.11,0.0,0.0,72.95583306992512,5.9606,0.0,6.1071,0.0,0.0,0.0,0.0,5.9606,0.0,0.0,0.0,6.1071,0.0,0.0,0.0,5.9606,0.0,6.1071,0.0,0.0,0.0
2019-07-12 19:00:00,summer,10.0009,1.2952,0.22,0.11,0.0,0.0,72.9527932435472,1.2952,0.0,8.7057,0.0,0.0,0.0,0.0,1.2952,0.0,0.0,0.0,8.7057,0.0,0.0,0.0,1.2952,0.0,8.7057,0.0,0.0,0.0
2019-07-12 20:00:00,summer,10.0803,0.0,0.22,0.11,0.0,10.0803,62.32418437789695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0803,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12 21:00:00,summer,9.8046,0.0,0.18,0.09,0.0,9.8046,51.9866316879189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8046,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12 22:00:00,summer,9.2968,0.0,0.18,0.09,0.0,9.2968,42.184777927914105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2968,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12 23:00:00,summer,8.7892,0.0,0.18,0.09,0.0,8.7892,32.918389958583134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7892,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 00:00:00,summer,8.2556,0.0,0.18,0.09,0.0,8.2556,24.2148518752395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2556,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 01:00:00,summer,8.1921,0.0,0.18,0.09,0.0,8.1921,15.578611316456229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1921,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 02:00:00,summer,8.1894,0.0,0.18,0.09,0.0,7.086409692114816,8.108230520926252,0.0,0.0,1.1029903078851833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1029903078851833,0.0,0.0,7.086409692114816,0.0,0.0,1.1029903078851833,0.0,0.0,0.0
2019-07-13 03:00:00,summer,8.3314,0.0,0.18,0.09,0.0,0.0,8.10789267798788,0.0,0.0,8.3314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3314,0.0,0.0,0.0,0.0,0.0,8.3314,0.0,0.0,0.0
2019-07-13 04:00:00,summer,8.7863,0.0,0.18,0.09,0.0,0.0,8.107554849126297,0.0,0.0,8.7863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7863,0.0,0.0,0.0,0.0,0.0,8.7863,0.0,0.0,0.0
2019-07-13 05:00:00,summer,9.6728,1.5815,0.18,0.09,0.0,0.0,8.107217034340916,1.5815,0.0,8.0913,0.0,0.0,0.0,0.0,1.5815,0.0,0.0,0.0,8.0913,0.0,0.0,0.0,1.5815,0.0,8.0913,0.0,0.0,0.0
2019-07-13 06:00:00,summer,10.7284,6.8972,0.18,0.09,0.0,0.0,8.106879233631153,6.8972,0.0,3.831200000000001,0.0,0.0,0.0,0.0,6.8972,0.0,0.0,0.0,3.831200000000001,0.0,0.0,0.0,6.8972,0.0,3.831200000000001,0.0,0.0,0.0
2019-07-13 07:00:00,summer,11.2884,13.7577,0.18,0.09,2.4693000000000005,0.0,10.449125114872553,13.7577,0.0,0.0,0.0,0.0,0.0,0.0,11.2884,2.4693000000000005,0.0,0.0,0.0,0.0,2.4693000000000005,0.0,13.7577,0.0,0.0,0.0,0.0,0.0
2019-07-13 08:00:00,summer,13.3573,21.1452,0.22,0.11,0.0,0.0,10.448689734659432,21.1452,0.0,0.0,7.787899999999999,0.0,0.0,0.0,13.3573,0.0,0.0,7.787899999999999,0.0,0.0,0.0,0.0,21.1452,0.0,0.0,7.787899999999999,0.0,0.0
2019-07-13 09:00:00,summer,12.5054,28.3226,0.22,0.11,0.0,0.0,10.448254372587154,28.3226,0.0,0.0,15.817200000000001,0.0,0.0,0.0,12.5054,0.0,0.0,15.817200000000001,0.0,0.0,0.0,0.0,28.3226,0.0,0.0,15.817200000000001,0.0,0.0
2019-07-13 10:00:00,summer,11.775,34.6174,0.22,0.11,0.0,0.0,10.447819028654962,34.6174,0.0,0.0,22.842400000000005,0.0,0.0,0.0,11.775,0.0,0.0,22.842400000000005,0.0,0.0,0.0,0.0,34.6174,0.0,0.0,22.842400000000005,0.0,0.0
2019-07-13 11:00:00,summer,12.7114,39.3391,0.22,0.11,0.0,0.0,10.447383702862101,39.3391,0.0,0.0,26.627700000000004,0.0,0.0,0.0,12.7114,0.0,0.0,26.627700000000004,0.0,0.0,0.0,0.0,39.3391,0.0,0.0,26.627700000000004,0.0,0.0
2019-07-13 12:00:00,summer,12.5862,41.8101,0.22,0.11,0.0,0.0,10.446948395207816,41.8101,0.0,0.0,29.2239,0.0,0.0,0.0,12.5862,0.0,0.0,29.2239,0.0,0.0,0.0,0.0,41.8101,0.0,0.0,29.2239,0.0,0.0
2019-07-13 13:00:00,summer,12.531,41.5002,0.22,0.11,5.53673360579603,0.0,15.69911980326504,41.5002,0.0,0.0,23.43246639420397,0.0,0.0,0.0,12.531,5.53673360579603,0.0,23.43246639420397,0.0,0.0,5.53673360579603,0.0,41.5002,0.0,0.0,23.43246639420397,0.0,0.0
2019-07-13 14:00:00,summer,12.4757,38.2088,0.22,0.11,25.733099999999997,0.0,40.11102785033691,38.2088,0.0,0.0,0.0,0.0,0.0,0.0,12.4757,25.733099999999997,0.0,0.0,0.0,0.0,25.733099999999997,0.0,38.2088,0.0,0.0,0.0,0.0,0.0
2019-07-13 15:00:00,summer,12.428,32.2089,0.22,0.11,19.7809,0.0,58.875166007917215,32.2089,0.0,0.0,0.0,0.0,0.0,0.0,12.428,19.7809,0.0,0.0,0.0,0.0,19.7809,0.0,32.2089,0.0,0.0,0.0,0.0,0.0
2019-07-13 16:00:00,summer,12.4427,24.2804,0.22,0.11,11.8377,0.0,70.10294115333278,24.2804,0.0,0.0,0.0,0.0,0.0,0.0,12.4427,11.8377,0.0,0.0,0.0,0.0,11.8377,0.0,24.2804,0.0,0.0,0.0,0.0,0.0
