timestamp,season,demand_kwh,pv_production_kwh,price_buy_eur_kwh,price_sell_eur_kwh,p_bess_ch_kw,p_bess_dis_kw,bess_soc_kwh,p_pv_used_kw,p_pv_curtailed_kw,p_grid_buy_kw,p_grid_sell_kw,p_ely_kw,p_fc_kw,tank_mass_kg,bess_charged_kwh,bess_discharged_kwh,pv_used_kwh,pv_curtailed_kwh,grid_import_kwh,grid_export_kwh,h2_produced_kg,h2_used_kg
2019-07-11 11:00:00,summer,12.072,27.1536,0.22,0.11,15.414984267594711,0.0,51.044187596335476,27.1536,0.0,0.0,0.0,0.0,0.33338426759470885,4.4747481433550655,15.414984267594711,0.0,27.1536,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-11 12:00:00,summer,11.8936,29.2114,0.22,0.11,17.65118426759471,0.0,67.78744446066472,29.2114,0.0,0.0,0.0,0.0,0.33338426759470885,4.454743086793727,17.65118426759471,0.0,29.2114,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-11 13:00:00,summer,11.8614,29.3148,0.22,0.11,17.78678426759471,0.0,84.65864514450693,29.3148,0.0,0.0,0.0,0.0,0.33338426759470885,4.434738030232388,17.78678426759471,0.0,29.3148,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-11 14:00:00,summer,11.9029,27.2163,0.22,0.11,15.64678426759471,0.0,99.49896060382588,27.2163,0.0,0.0,0.0,0.0,0.33338426759470885,4.414732973671049,15.64678426759471,0.0,27.2163,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-11 15:00:00,summer,12.015,23.0537,0.22,0.11,11.372084267594708,0.0,110.28332122249081,23.0537,0.0,0.0,0.0,0.0,0.33338426759470885,4.394727917109711,11.372084267594708,0.0,23.0537,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-11 16:00:00,summer,12.235,17.3936,0.22,0.11,5.491984267594709,0.0,115.48887983192984,17.3936,0.0,0.0,0.0,0.0,0.33338426759470885,4.374722860548372,5.491984267594709,0.0,17.3936,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-11 17:00:00,summer,12.6094,11.1435,0.22,0.11,0.0,1.1325157324052926,114.29029139514533,11.1435,0.0,0.0,0.0,0.0,0.33338426759470885,4.354717803987034,0.0,1.1325157324052926,11.1435,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-11 18:00:00,summer,11.8216,5.3715,0.22,0.11,0.0,6.116715732405291,107.83794479494195,5.3715,0.0,0.0,0.0,0.0,0.33338426759470885,4.334712747425695,0.0,6.116715732405291,5.3715,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-11 19:00:00,summer,9.9203,1.1632,0.22,0.11,0.0,8.42371573240529,98.9540755218441,1.1632,0.0,0.0,0.0,0.0,0.33338426759470885,4.314707690864356,0.0,8.42371573240529,1.1632,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-11 20:00:00,summer,10.1742,0.0,0.22,0.11,0.0,9.840815732405291,88.57682185255779,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,4.294702634303017,0.0,9.840815732405291,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-07-11 21:00:00,summer,10.0626,0.0,0.18,0.09,0.0,9.72921573240529,78.31763729779927,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,4.274697577741679,0.0,9.72921573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-11 22:00:00,summer,9.6905,0.0,0.18,0.09,0.0,9.35711573240529,68.45110804818007,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,4.25469252118034,0.0,9.35711573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-11 23:00:00,summer,9.2754,0.0,0.18,0.09,0.0,8.94201573240529,59.02254372285825,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,4.234687464619001,0.0,8.94201573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-12 00:00:00,summer,8.78,0.0,0.18,0.09,0.0,8.44661573240529,50.116569705332445,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,4.214682408057663,0.0,8.44661573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-12 01:00:00,summer,8.7006,0.0,0.18,0.09,0.0,8.36721573240529,41.2946617187965,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,4.194677351496324,0.0,8.36721573240529,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-07-12 02:00:00,summer,8.6258,0.0,0.18,0.09,0.0,8.29241573240529,32.55196743475353,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,4.174672294934986,0.0,8.29241573240529,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-07-12 03:00:00,summer,8.6478,0.0,0.18,0.09,0.0,8.31441573240529,23.78644739346449,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,4.154667238373647,0.0,8.31441573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-12 04:00:00,summer,8.9479,0.0,0.18,0.09,0.0,8.614515732405291,14.704959406904994,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,4.134662181812308,0.0,8.614515732405291,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-07-12 05:00:00,summer,9.6617,1.2198,0.18,0.09,0.0,0.2575627690961494,14.432851703328419,1.2198,0.0,7.850952963309141,0.0,0.0,0.33338426759470885,4.114657125250969,0.0,0.2575627690961494,1.2198,0.0,7.850952963309141,0.0,0.0,0.020005056561338667
2019-07-12 06:00:00,summer,10.5459,5.2827,0.18,0.09,0.0,0.0,14.432250334507446,5.2827,0.0,4.929815732405291,0.0,0.0,0.33338426759470885,4.094652068689631,0.0,0.0,5.2827,0.0,4.929815732405291,0.0,0.0,0.020005056561338667
2019-07-12 07:00:00,summer,10.9546,10.4885,0.18,0.09,0.0,0.0,14.431648990743508,10.4885,0.0,0.13271573240529022,0.0,0.0,0.33338426759470885,4.074647012128292,0.0,0.0,10.4885,0.0,0.13271573240529022,0.0,0.0,0.020005056561338667
2019-07-12 08:00:00,summer,12.9089,16.0996,0.22,0.11,0.0006338455722608157,0.0,14.431648990743506,16.0996,0.0,0.0,0.0,3.190066154427739,0.0,4.1368595233907595,0.0006338455722608157,0.0,16.0996,0.0,0.0,0.0,0.062212511262467164,0.0
2019-07-12 09:00:00,summer,11.9918,21.615,0.22,0.11,7.744551438889763,0.0,21.778174273003355,21.615,0.0,0.0,0.0,1.8786485611102357,0.0,4.173496834063476,7.744551438889763,0.0,21.615,0.0,0.0,0.0,0.036637310672716875,0.0
2019-07-12 10:00:00,summer,11.2527,26.5637,0.22,0.11,15.311,0.0,36.30255682552673,26.5637,0.0,0.0,0.0,0.0,0.0,4.173496834063476,15.311,0.0,26.5637,0.0,0.0,0.0,0.0,0.0
2019-07-12 11:00:00,summer,12.2379,30.4113,0.22,0.11,18.1734,0.0,53.541845267783536,30.4113,0.0,0.0,0.0,0.0,0.0,4.173496834063476,18.1734,0.0,30.4113,0.0,0.0,0.0,0.0,0.0
2019-07-12 12:00:00,summer,12.2137,32.5796,0.22,0.11,20.3659,0.0,72.86040353733102,32.5796,0.0,0.0,0.0,0.0,0.0,4.173496834063476,20.3659,0.0,32.5796,0.0,0.0,0.0,0.0,0.0
2019-07-12 13:00:00,summer,12.3004,32.5725,0.22,0.11,20.2721,0.0,92.08917037359345,32.5725,0.0,0.0,0.0,0.0,0.0,4.173496834063476,20.2721,0.0,32.5725,0.0,0.0,0.0,0.0,0.0
2019-07-12 14:00:00,summer,12.4125,30.1551,0.22,0.11,17.742600000000003,0.0,108.91744160881892,30.1551,0.0,0.0,0.0,0.0,0.0,4.173496834063476,17.742600000000003,0.0,30.1551,0.0,0.0,0.0,0.0,0.0
2019-07-12 15:00:00,summer,12.5391,25.5013,0.22,0.11,12.962200000000001,0.0,121.20992602807559,25.5013,0.0,0.0,0.0,0.0,0.0,4.173496834063476,12.962200000000001,0.0,25.5013,0.0,0.0,0.0,0.0,0.0
2019-07-12 16:00:00,summer,12.7159,19.2347,0.22,0.11,6.518800000000001,0.0,127.38915229782276,19.2347,0.0,0.0,0.0,0.0,0.0,4.173496834063476,6.518800000000001,0.0,19.2347,0.0,0.0,0.0,0.0,0.0
2019-07-12 17:00:00,summer,12.994,12.3364,0.22,0.11,0.0,0.6576000000000004,126.69067315336811,12.3364,0.0,0.0,0.0,0.0,0.0,4.173496834063476,0.0,0.6576000000000004,12.3364,0.0,0.0,0.0,0.0,0.0
2019-07-12 18:00:00,summer,12.0677,5.9606,0.22,0.11,0.0,6.1071,120.24794574251527,5.9606,0.0,0.0,0.0,0.0,0.0,4.173496834063476,0.0,6.1071,5.9606,0.0,0.0,0.0,0.0,0.0
2019-07-12 19:00:00,summer,10.0009,1.2952,0.22,0.11,0.0,8.7057,111.06632186940004,1.2952,0.0,0.0,0.0,0.0,0.0,4.173496834063476,0.0,8.7057,1.2952,0.0,0.0,0.0,0.0,0.0
2019-07-12 20:00:00,summer,10.0803,0.0,0.22,0.11,0.0,10.0803,100.43612494005704,0.0,0.0,0.0,0.0,0.0,0.0,4.173496834063476,0.0,10.0803,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12 21:00:00,summer,9.8046,0.0,0.18,0.09,0.0,9.8046,90.09698425255557,0.0,0.0,0.0,0.0,0.0,0.0,4.173496834063476,0.0,9.8046,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12 22:00:00,summer,9.2968,0.0,0.18,0.09,0.0,9.2968,80.29354256119392,0.0,0.0,0.0,0.0,0.0,0.0,4.173496834063476,0.0,9.2968,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12 23:00:00,summer,8.7892,0.0,0.18,0.09,0.0,8.7892,71.02556672666988,0.0,0.0,0.0,0.0,0.0,0.0,4.173496834063476,0.0,8.7892,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 00:00:00,summer,8.2556,0.0,0.18,0.09,0.0,8.2556,62.32044084429424,0.0,0.0,0.0,0.0,0.0,0.0,4.173496834063476,0.0,8.2556,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 01:00:00,summer,8.1921,0.0,0.18,0.09,0.0,8.1921,53.68261255263727,0.0,0.0,0.0,0.0,0.0,0.0,4.173496834063476,0.0,8.1921,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 02:00:00,summer,8.1894,0.0,0.18,0.09,0.0,8.1894,45.0479902203866,0.0,0.0,0.0,0.0,0.0,0.0,4.173496834063476,0.0,8.1894,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 03:00:00,summer,8.3314,0.0,0.18,0.09,0.0,8.3314,36.26404652148514,0.0,0.0,0.0,0.0,0.0,0.0,4.173496834063476,0.0,8.3314,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 04:00:00,summer,8.7863,0.0,0.18,0.09,0.0,8.7863,27.000962117700933,0.0,0.0,0.0,0.0,0.0,0.0,4.173496834063476,0.0,8.7863,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 05:00:00,summer,9.6728,1.5815,0.18,0.09,0.0,8.0913,18.470858000372555,1.5815,0.0,0.0,0.0,0.0,0.0,4.173496834063476,0.0,8.0913,1.5815,0.0,0.0,0.0,0.0,0.0
2019-07-13 06:00:00,summer,10.7284,6.8972,0.18,0.09,0.0,3.831200000000001,14.431648990743506,6.8972,0.0,0.0,0.0,0.0,0.0,4.173496834063476,0.0,3.831200000000001,6.8972,0.0,0.0,0.0,0.0,0.0
2019-07-13 07:00:00,summer,11.2884,13.7577,0.18,0.09,0.0006338455722613153,0.0,14.431648990743506,13.7577,0.0,0.0,0.0,2.4686661544277393,0.0,4.2216406384552565,0.0006338455722613153,0.0,13.7577,0.0,0.0,0.0,0.0481438043917801,0.0
2019-07-13 08:00:00,summer,13.3573,21.1452,0.22,0.11,0.0006338455722642109,0.0,14.431648990743495,21.1452,0.0,0.0,0.6385304154734374,7.148735738954297,0.0,4.361054926793699,0.0006338455722642109,0.0,21.1452,0.0,0.0,0.6385304154734374,0.13941428833844263,0.0
2019-07-13 09:00:00,summer,12.5054,28.3226,0.22,0.11,6.748100222121767,0.0,20.83285764633343,28.3226,0.0,0.0,1.9203640389239371,7.148735738954297,0.0,4.500469215132142,6.748100222121767,0.0,28.3226,0.0,0.0,1.9203640389239371,0.13941428833844263,0.0
2019-07-13 10:00:00,summer,11.775,34.6174,0.22,0.11,15.693664261045708,0.0,35.720306780264494,34.6174,0.0,0.0,0.0,7.148735738954297,0.0,4.6398835034705845,15.693664261045708,0.0,34.6174,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-13 11:00:00,summer,12.7114,39.3391,0.22,0.11,19.478964261045707,0.0,54.198186491925576,39.3391,0.0,0.0,0.0,7.148735738954297,0.0,4.7792977918090305,19.478964261045707,0.0,39.3391,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-13 12:00:00,summer,12.5862,41.8101,0.22,0.11,22.075164261045703,0.0,75.13826787033076,41.8101,0.0,0.0,0.0,7.148735738954297,0.0,4.918712080147474,22.075164261045703,0.0,41.8101,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-13 13:00:00,summer,12.531,41.5002,0.22,0.11,21.820464261045704,0.0,95.83584710933171,41.5002,0.0,0.0,0.0,7.148735738954297,0.0,5.058126368485916,21.820464261045704,0.0,41.5002,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-13 14:00:00,summer,12.4757,38.2088,0.22,0.11,18.5843642610457,0.0,113.46252992837641,38.2088,0.0,0.0,0.0,7.148735738954297,0.0,5.197540656824359,18.5843642610457,0.0,38.2088,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-13 15:00:00,summer,12.428,32.2089,0.22,0.11,12.632164261045702,0.0,125.4417255756474,32.2089,0.0,0.0,0.0,7.148735738954297,0.0,5.336954945162802,12.632164261045702,0.0,32.2089,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-13 16:00:00,summer,12.4427,24.2804,0.22,0.11,4.688964261045703,0.0,129.88484091669156,24.2804,0.0,0.0,0.0,7.148735738954297,0.0,5.476369233501244,4.688964261045703,0.0,24.2804,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-13 17:00:00,summer,12.5889,15.6056,0.22,0.11,0.0,4.132035738954297,125.52388094554918,15.6056,0.0,0.0,0.0,7.148735738954297,0.0,5.6157835218396865,0.0,4.132035738954297,15.6056,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-13 18:00:00,summer,11.5752,7.5751,0.22,0.11,0.0,5.670704204799937,119.5412037090892,7.5751,0.0,0.0,0.0,1.670604204799936,0.0,5.648363561837285,0.0,5.670704204799937,7.5751,0.0,0.0,0.0,0.03258003999759852,0.0
2019-07-13 19:00:00,summer,9.4752,1.6569,0.22,0.11,0.0,7.818299999999999,111.29501101543651,1.6569,0.0,0.0,0.0,0.0,0.0,5.648363561837285,0.0,7.818299999999999,1.6569,0.0,0.0,0.0,0.0,0.0
2019-07-13 20:00:00,summer,9.5793,0.0,0.22,0.11,0.0,9.5793,101.19290492662721,0.0,0.0,0.0,0.0,0.0,0.0,5.648363561837285,0.0,9.5793,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 21:00:00,summer,9.3834,0.0,0.18,0.09,0.0,9.3834,91.29771649011394,0.0,0.0,0.0,0.0,0.0,0.0,5.648363561837285,0.0,9.3834,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 22:00:00,summer,9.0018,0.0,0.18,0.09,0.0,9.0018,81.80518207149228,0.0,0.0,0.0,0.0,0.0,0.0,5.648363561837285,0.0,9.0018,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 23:00:00,summer,8.653,0.0,0.18,0.09,0.0,8.653,72.6807106577603,0.0,0.0,0.0,0.0,0.0,0.0,5.648363561837285,0.0,8.653,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 00:00:00,summer,8.2842,0.0,0.18,0.09,0.0,8.2842,63.94536876402725,0.0,0.0,0.0,0.0,0.0,0.0,5.648363561837285,0.0,8.2842,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 01:00:00,summer,8.391,0.0,0.18,0.09,0.0,8.391,55.09781375817112,0.0,0.0,0.0,0.0,0.0,0.0,5.648363561837285,0.0,8.391,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 02:00:00,summer,8.5366,0.0,0.18,0.09,0.0,8.5366,46.097151524666735,0.0,0.0,0.0,0.0,0.0,0.0,5.648363561837285,0.0,8.5366,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 03:00:00,summer,8.7887,0.0,0.18,0.09,0.0,8.7887,36.83112758604592,0.0,0.0,0.0,0.0,0.0,0.0,5.648363561837285,0.0,8.7887,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 04:00:00,summer,9.3034,0.0,0.18,0.09,0.0,9.3034,27.022948294526337,0.0,0.0,0.0,0.0,0.0,0.0,5.648363561837285,0.0,9.3034,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 05:00:00,summer,10.1928,1.7582,0.18,0.09,0.0,8.4346,18.13097328752866,1.7582,0.0,0.0,0.0,0.0,0.0,5.648363561837285,0.0,8.4346,1.7582,0.0,0.0,0.0,0.0,0.0
2019-07-14 06:00:00,summer,11.1939,7.6857,0.18,0.09,0.0,3.5081999999999995,14.432250334507446,7.6857,0.0,0.0,0.0,0.0,0.0,5.648363561837285,0.0,3.5081999999999995,7.6857,0.0,0.0,0.0,0.0,0.0
2019-07-14 07:00:00,summer,11.6484,15.3545,0.18,0.09,0.0,0.0,14.431648990743508,15.3545,0.0,0.0,0.0,3.7060999999999993,0.0,5.720639739455047,0.0,0.0,15.3545,0.0,0.0,0.0,0.07227617761776177,0.0
2019-07-14 08:00:00,summer,11.172,23.6096,0.22,0.11,0.0006338455722608157,0.0,14.431648990743506,23.6096,0.0,0.0,5.288230415473441,7.148735738954297,0.0,5.860054027793489,0.0006338455722608157,0.0,23.6096,0.0,0.0,5.288230415473441,0.13941428833844263,0.0
2019-07-14 09:00:00,summer,10.1512,31.5988,0.22,0.11,0.0006338455722623384,0.0,14.431648990743506,31.5988,0.0,0.0,14.298230415473443,7.148735738954297,0.0,5.9994683161319315,0.0006338455722623384,0.0,31.5988,0.0,0.0,14.298230415473443,0.13941428833844263,0.0
2019-07-14 10:00:00,summer,9.2469,38.551,0.22,0.11,0.0006338455722619196,0.0,14.431648990743506,38.551,0.0,0.0,22.15473041547344,7.148735738954297,0.0,6.138882604470375,0.0006338455722619196,0.0,38.551,0.0,0.0,22.15473041547344,0.13941428833844263,0.0
2019-07-14 11:00:00,summer,10.0234,43.6996,0.22,0.11,8.885754999746592,0.0,22.860815030863993,43.6996,0.0,0.0,17.641709261299106,7.148735738954297,0.0,6.278296892808817,8.885754999746592,0.0,43.6996,0.0,0.0,17.641709261299106,0.13941428833844263,0.0
2019-07-14 12:00:00,summer,9.7701,46.3184,0.22,0.11,29.3995642610457,0.0,50.750738081321224,46.3184,0.0,0.0,0.0,7.148735738954297,0.0,6.4177111811472605,29.3995642610457,0.0,46.3184,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-14 13:00:00,summer,9.6326,45.8608,0.22,0.11,29.079464261045704,0.0,78.33582552794539,45.8608,0.0,0.0,0.0,7.148735738954297,0.0,6.557125469485703,29.079464261045704,0.0,45.8608,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-14 14:00:00,summer,9.5498,42.1424,0.22,0.11,25.443864261045707,0.0,102.47073059753349,42.1424,0.0,0.0,0.0,7.148735738954297,0.0,6.696539757824145,25.443864261045707,0.0,42.1424,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-14 15:00:00,summer,9.5326,35.485,0.22,0.11,18.8036642610457,0.0,120.30518321036199,35.485,0.0,0.0,0.0,7.148735738954297,0.0,6.8359540461625885,18.8036642610457,0.0,35.485,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-14 16:00:00,summer,9.6323,26.7448,0.22,0.11,9.963764261045704,0.0,129.75262723456157,26.7448,0.0,0.0,0.0,7.148735738954297,0.0,6.975368334501031,9.963764261045704,0.0,26.7448,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-14 17:00:00,summer,9.9086,17.2024,0.22,0.11,0.1450642610457038,0.0,129.88484091669156,17.2024,0.0,0.0,0.0,7.148735738954297,0.0,7.114782622839473,0.1450642610457038,0.0,17.2024,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-14 18:00:00,summer,9.0559,8.3636,0.22,0.11,0.0,0.3589157324052906,129.5010986474973,8.3636,0.0,0.0,0.0,0.0,0.33338426759470885,7.094777566278134,0.0,0.3589157324052906,8.3636,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-14 19:00:00,summer,9.5301,1.8335,0.22,0.11,0.0,7.3632157324052905,121.73419189585843,1.8335,0.0,0.0,0.0,0.0,0.33338426759470885,7.074772509716796,0.0,7.3632157324052905,1.8335,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-14 20:00:00,summer,9.8023,0.0,0.22,0.11,0.0,9.468915732405291,111.74800607566206,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,7.054767453155457,0.0,9.468915732405291,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-07-14 21:00:00,summer,9.75,0.0,0.18,0.09,0.0,9.41661573240529,101.81736538708378,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,7.034762396594119,0.0,9.41661573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-14 22:00:00,summer,9.4716,0.0,0.18,0.09,0.0,9.13821573240529,92.1805978420645,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,7.01475734003278,0.0,9.13821573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-14 23:00:00,summer,9.1742,0.0,0.18,0.09,0.0,8.840815732405275,82.85771895440429,0.0,0.0,1.687538997430238e-14,0.0,0.0,0.33338426759470885,6.994752283471441,0.0,8.840815732405275,0.0,0.0,1.687538997430238e-14,0.0,0.0,0.020005056561338667
2019-10-07 00:00:00,autumn,8.5476,0.0,0.18,0.09,0.0,8.21421573240529,74.1957229139849,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,6.974747226910103,0.0,8.21421573240529,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-10-07 01:00:00,autumn,8.5186,0.0,0.18,0.09,0.0,8.18521573240529,65.56465647411548,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,6.954742170348764,0.0,8.18521573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-10-07 02:00:00,autumn,8.4814,0.0,0.18,0.09,0.0,8.148015732405291,56.973161905000474,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,6.934737113787426,0.0,8.148015732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-10-07 03:00:00,autumn,8.5237,0.0,0.18,0.09,0.0,8.190315732405303,48.33743719981746,0.0,0.0,-1.2434497875801753e-14,0.0,0.0,0.33338426759470885,6.914732057226087,0.0,8.190315732405303,0.0,0.0,-1.2434497875801753e-14,0.0,0.0,0.020005056561338667
2019-10-07 04:00:00,autumn,8.8247,0.0,0.18,0.09,0.0,8.49131573240529,39.38479045792695,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,6.894727000664748,0.0,8.49131573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-10-07 05:00:00,autumn,9.5201,0.0,0.18,0.09,0.0,9.186715732405286,29.699500781356967,0.0,0.0,3.576527962678715e-15,0.0,0.0,0.33338426759470885,6.874721944103409,0.0,9.186715732405286,0.0,0.0,3.576527962678715e-15,0.0,0.0,0.020005056561338667
2019-10-07 06:00:00,autumn,10.3683,0.0,0.18,0.09,0.0,5.524400851144468,23.875033503027964,0.0,0.0,4.510514881260822,0.0,0.0,0.33338426759470885,6.854716887542071,0.0,5.524400851144468,0.0,0.0,4.510514881260822,0.0,0.0,0.020005056561338667
2019-10-07 07:00:00,autumn,10.7276,0.7276,0.18,0.09,0.0,0.0,23.87403870996534,0.7276,0.0,9.66661573240529,0.0,0.0,0.33338426759470885,6.834711830980732,0.0,0.0,0.7276,0.0,9.66661573240529,0.0,0.0,0.020005056561338667
2019-10-07 08:00:00,autumn,12.6245,5.6546,0.22,0.11,0.0,6.63651573240529,16.87754214437201,5.6546,0.0,0.0,0.0,0.0,0.33338426759470885,6.814706774419393,0.0,6.63651573240529,5.6546,0.0,0.0,0.0,0.0,0.020005056561338667
2019-10-07 09:00:00,autumn,11.6482,12.3584,0.22,0.11,0.7102000000000004,0.0,17.550593791724808,12.3584,0.0,0.0,0.0,0.0,0.0,6.814706774419393,0.7102000000000004,0.0,12.3584,0.0,0.0,0.0,0.0,0.0
2019-10-07 10:00:00,autumn,10.8548,19.0418,0.22,0.11,8.187,0.0,25.31673267812304,19.0418,0.0,0.0,0.0,0.0,0.0,6.814706774419393,8.187,0.0,19.0418,0.0,0.0,0.0,0.0,0.0
2019-10-07 11:00:00,autumn,10.4964,24.1855,0.22,0.11,13.689100000000002,0.0,38.30229834960474,24.1855,0.0,0.0,0.0,0.0,0.0,6.814706774419393,13.689100000000002,0.0,24.1855,0.0,0.0,0.0,0.0,0.0
2019-10-07 12:00:00,autumn,10.4442,26.5452,0.22,0.11,16.101,0.0,53.575452202418155,26.5452,0.0,0.0,0.0,0.0,0.0,6.814706774419393,16.101,0.0,26.5452,0.0,0.0,0.0,0.0,0.0
2019-10-07 13:00:00,autumn,10.5216,25.4035,0.22,0.11,14.881900000000002,0.0,67.69142986516766,25.4035,0.0,0.0,0.0,0.0,0.0,6.814706774419393,14.881900000000002,0.0,25.4035,0.0,0.0,0.0,0.0,0.0
2019-10-07 14:00:00,autumn,10.6439,20.8489,0.22,0.11,10.205,0.0,77.36992244552879,20.8489,0.0,0.0,0.0,0.0,0.0,6.814706774419393,10.205,0.0,20.8489,0.0,0.0,0.0,0.0,0.0
2019-10-07 15:00:00,autumn,10.7995,13.9072,0.22,0.11,3.1076999999999995,0.0,80.3149217841118,13.9072,0.0,0.0,0.0,0.0,0.0,6.814706774419393,3.1076999999999995,0.0,13.9072,0.0,0.0,0.0,0.0,0.0
2019-10-07 16:00:00,autumn,11.0205,6.4199,0.22,0.11,0.0,4.267215732405291,75.81353500180269,6.4199,0.0,0.0,0.0,0.0,0.33338426759470885,6.794701717858054,0.0,4.267215732405291,6.4199,0.0,0.0,0.0,0.0,0.020005056561338667
2019-10-07 17:00:00,autumn,11.3535,0.8168,0.22,0.11,0.0,10.20331573240529,65.055136971101,0.8168,0.0,0.0,0.0,0.0,0.33338426759470885,6.774696661296716,0.0,10.20331573240529,0.8168,0.0,0.0,0.0,0.0,0.020005056561338667
2019-10-07 18:00:00,autumn,11.7864,0.0,0.22,0.11,0.0,11.45301573240529,52.979887743013116,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,6.7546916047353776,0.0,11.45301573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-10-07 19:00:00,autumn,9.7767,0.0,0.22,0.11,0.0,9.44331573240529,43.02355145485654,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,6.734686548174039,0.0,9.44331573240529,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-10-07 20:00:00,autumn,9.905,0.0,0.22,0.11,0.0,9.57161573240529,32.932389939445436,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,6.7146814916127,0.0,9.57161573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
