timestamp,season,demand_kwh,pv_production_kwh,price_buy_eur_kwh,price_sell_eur_kwh,p_bess_ch_kw,p_bess_dis_kw,bess_soc_kwh,p_pv_used_kw,p_pv_curtailed_kw,p_grid_buy_kw,p_grid_sell_kw,p_ely_kw,p_fc_kw,tank_mass_kg,p_pv_to_load_kw,p_pv_to_bess_kw,p_pv_to_ely_kw,p_pv_to_grid_kw,p_grid_to_load_kw,p_grid_to_bess_kw,bess_charged_kwh,bess_discharged_kwh,pv_used_kwh,pv_curtailed_kwh,grid_import_kwh,grid_export_kwh,h2_produced_kg,h2_used_kg
2019-07-08 07:00:00,summer,11.0276,15.0668,0.18,0.09,0.0006338455722623384,0.0,14.431648990743504,15.0668,0.0,0.0,0.0,4.0385661544277385,0.0,1.4257592587034036,11.0276,0.0006338455722623384,4.0385661544277385,0.0,0.0,0.0,0.0006338455722623384,0.0,15.0668,0.0,0.0,0.0,0.0787599160029412,0.0
2019-07-08 08:00:00,summer,12.9245,23.1656,0.22,0.11,0.0006338455722623384,0.0,14.431648990743504,23.1656,0.0,0.0,3.0917304154734344,7.148735738954305,0.0,1.5651735470418464,12.9245,0.0006338455722623384,7.148735738954305,3.0917304154734344,0.0,0.0,0.0006338455722623384,0.0,23.1656,0.0,0.0,3.0917304154734344,0.1394142883384428,0.0
2019-07-08 09:00:00,summer,11.9482,31.0085,0.22,0.11,0.0006338455722623384,0.0,14.431648990743504,31.0085,0.0,0.0,11.910930415473434,7.148735738954305,0.0,1.7045878353802892,11.9482,0.0006338455722623384,7.148735738954305,11.910930415473434,0.0,0.0,0.0006338455722623384,0.0,31.0085,0.0,0.0,11.910930415473434,0.1394142883384428,0.0
2019-07-08 10:00:00,summer,11.1548,37.8423,0.22,0.11,2.012621216082363,0.0,16.340387805035007,37.8423,0.0,0.0,17.526143044963334,7.148735738954305,0.0,1.844002123718732,11.1548,2.012621216082363,7.148735738954305,17.526143044963334,0.0,0.0,2.012621216082363,0.0,37.8423,0.0,0.0,17.526143044963334,0.1394142883384428,0.0
2019-07-08 11:00:00,summer,12.0964,42.9139,0.22,0.11,23.668764261045695,0.0,38.79386829549209,42.913900000000005,0.0,0.0,0.0,7.148735738954305,0.0,1.983416412057175,12.0964,23.668764261045695,7.148735738954305,0.0,0.0,0.0,23.668764261045695,0.0,42.913900000000005,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-08 12:00:00,summer,12.0442,45.5061,0.22,0.11,26.313164261045696,0.0,63.75511133762685,45.5061,0.0,0.0,0.0,7.148735738954305,0.0,2.1228307003956175,12.0442,26.313164261045696,7.148735738954305,0.0,0.0,0.0,26.313164261045696,0.0,45.5061,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-08 13:00:00,summer,12.1216,45.0751,0.22,0.11,25.804764261045694,0.0,88.23300373923931,45.0751,0.0,0.0,0.0,7.148735738954305,0.0,2.2622449887340603,12.1216,25.804764261045694,7.148735738954305,0.0,0.0,0.0,25.804764261045694,0.0,45.0751,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-08 14:00:00,summer,12.2439,41.4336,0.22,0.11,22.040964261045694,0.0,109.13922203146583,41.433600000000006,0.0,0.0,0.0,7.148735738954305,0.0,2.401659277072503,12.2439,22.040964261045694,7.148735738954305,0.0,0.0,0.0,22.040964261045694,0.0,41.433600000000006,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-08 15:00:00,summer,12.3995,34.8947,0.22,0.11,15.346464261045696,0.0,123.69360889246437,34.8947,0.0,0.0,0.0,7.148735738954305,0.0,2.541073565410946,12.3995,15.346464261045696,7.148735738954305,0.0,0.0,0.0,15.346464261045696,0.0,34.8947,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-08 16:00:00,summer,12.6205,26.3008,0.22,0.11,6.531564261045694,0.0,129.88484091669153,26.3008,0.0,0.0,0.0,7.148735738954305,0.0,2.680487853749389,12.6205,6.531564261045694,7.148735738954305,0.0,0.0,0.0,6.531564261045694,0.0,26.3008,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-08 17:00:00,summer,12.9535,16.9147,0.22,0.11,0.0,3.1875357389543044,126.5194713622255,16.9147,0.0,0.0,0.0,7.148735738954305,0.0,2.8199021420878316,9.765964261045696,0.0,7.148735738954305,0.0,0.0,0.0,0.0,3.1875357389543044,16.9147,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-08 18:00:00,summer,12.0864,8.2215,0.22,0.11,0.0,6.230450941477538,119.94672777591558,8.2215,0.0,0.0,0.0,2.3655509414775393,0.0,2.866034998732308,5.855949058522461,0.0,2.3655509414775393,0.0,0.0,0.0,0.0,6.230450941477538,8.2215,0.0,0.0,0.0,0.046132856644476465,0.0
2019-07-08 19:00:00,summer,10.0767,1.8017,0.22,0.11,0.0,8.275,111.2191141162938,1.8017,0.0,0.0,0.0,0.0,0.0,2.866034998732308,1.8017,0.0,0.0,0.0,0.0,0.0,0.0,8.275,1.8017,0.0,0.0,0.0,0.0,0.0
2019-07-08 20:00:00,summer,10.205,0.0,0.22,0.11,0.0,10.205,100.45746547919951,0.0,0.0,0.0,0.0,0.0,0.0,2.866034998732308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.205,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 21:00:00,summer,9.9644,0.0,0.18,0.09,0.0,9.9644,89.94987991247729,0.0,0.0,0.0,0.0,0.0,0.0,2.866034998732308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9644,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 22:00:00,summer,9.4741,0.0,0.18,0.09,0.0,9.4741,79.95955374074718,0.0,0.0,0.0,0.0,0.0,0.0,2.866034998732308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4741,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 23:00:00,summer,8.9645,0.0,0.18,0.09,0.0,8.9645,70.50680939781483,0.0,0.0,0.0,0.0,0.0,0.0,2.866034998732308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9645,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 00:00:00,summer,8.4111,0.0,0.18,0.09,0.0,8.4111,61.63779373827583,0.0,0.0,0.0,0.0,0.0,0.0,2.866034998732308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4111,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 01:00:00,summer,8.3102,0.0,0.18,0.09,0.0,8.3102,52.87550555969298,0.0,0.0,0.0,0.0,0.0,0.0,2.866034998732308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3102,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 02:00:00,summer,8.257,0.0,0.18,0.09,0.0,8.257,44.16966020029122,0.0,0.0,0.0,0.0,0.0,0.0,2.866034998732308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.257,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 03:00:00,summer,8.341,0.0,0.18,0.09,0.0,8.341,35.375633809961386,0.0,0.0,0.0,0.0,0.0,0.0,2.866034998732308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.341,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 04:00:00,summer,8.737,0.0,0.18,0.09,0.0,8.737,26.16455318625559,0.0,0.0,0.0,0.0,0.0,0.0,2.866034998732308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.737,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 05:00:00,summer,9.5699,1.6815,0.18,0.09,0.0,7.888400000000001,17.84835929838208,1.6815,0.0,0.0,0.0,0.0,0.0,2.866034998732308,1.6815,0.0,0.0,0.0,0.0,0.0,0.0,7.888400000000001,1.6815,0.0,0.0,0.0,0.0,0.0
2019-07-09 06:00:00,summer,10.5833,7.3432,0.18,0.09,0.0,3.240099999999999,14.432250334507456,7.3432,0.0,0.0,0.0,0.0,0.0,2.866034998732308,7.3432,0.0,0.0,0.0,0.0,0.0,0.0,3.240099999999999,7.3432,0.0,0.0,0.0,0.0,0.0
2019-07-09 07:00:00,summer,11.1171,14.6608,0.18,0.09,0.0,0.0,14.431648990743504,14.6608,0.0,0.0,0.0,3.5436999999999994,0.0,2.9351440596383984,11.1171,0.0,3.5436999999999994,0.0,0.0,0.0,0.0,0.0,14.6608,0.0,0.0,0.0,0.0691090609060906,0.0
2019-07-09 08:00:00,summer,13.1786,22.5391,0.22,0.11,0.0006338455722623384,0.0,14.431648990743504,22.5391,0.0,0.0,2.211130415473435,7.148735738954305,0.0,3.0745583479768412,13.1786,0.0006338455722623384,7.148735738954305,2.211130415473435,0.0,0.0,0.0006338455722623384,0.0,22.5391,0.0,0.0,2.211130415473435,0.1394142883384428,0.0
2019-07-09 09:00:00,summer,12.339,30.1756,0.22,0.11,0.0006338455722623384,0.0,14.431648990743504,30.175599999999996,0.0,0.0,10.68723041547343,7.148735738954305,0.0,3.213972636315284,12.339,0.0006338455722623384,7.148735738954305,10.68723041547343,0.0,0.0,0.0006338455722623384,0.0,30.175599999999996,0.0,0.0,10.68723041547343,0.1394142883384428,0.0
2019-07-09 10:00:00,summer,11.6392,36.8422,0.22,0.11,9.757497926974459,0.0,23.687822986118736,36.8422,0.0,0.0,8.296766334071233,7.148735738954305,0.0,3.353386924653727,11.6392,9.757497926974459,7.148735738954305,8.296766334071233,0.0,0.0,9.757497926974459,0.0,36.8422,0.0,0.0,8.296766334071233,0.1394142883384428,0.0
2019-07-09 11:00:00,summer,12.6212,41.8053,0.22,0.11,22.035364261045697,0.0,44.59141803440757,41.8053,0.0,0.0,0.0,7.148735738954305,0.0,3.4928012129921697,12.6212,22.035364261045697,7.148735738954305,0.0,0.0,0.0,22.035364261045697,0.0,41.8053,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-09 12:00:00,summer,12.5514,44.3599,0.22,0.11,24.659764261045698,0.0,67.98386654697316,44.3599,0.0,0.0,0.0,7.148735738954305,0.0,3.6322155013306126,12.5514,24.659764261045698,7.148735738954305,0.0,0.0,0.0,24.659764261045698,0.0,44.3599,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-09 13:00:00,summer,12.5556,43.9665,0.22,0.11,24.2621642610457,0.0,90.99814389487918,43.96650000000001,0.0,0.0,0.0,7.148735738954305,0.0,3.7716297896690554,12.5556,24.2621642610457,7.148735738954305,0.0,0.0,0.0,24.2621642610457,0.0,43.96650000000001,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-09 14:00:00,summer,12.5569,40.4336,0.22,0.11,20.727964261045695,0.0,110.65862580259223,40.433600000000006,0.0,0.0,0.0,7.148735738954305,0.0,3.911044078007498,12.5569,20.727964261045695,7.148735738954305,0.0,0.0,0.0,20.727964261045695,0.0,40.433600000000006,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-09 15:00:00,summer,12.5569,34.0618,0.22,0.11,14.356164261045695,0.0,124.27346828504086,34.061800000000005,0.0,0.0,0.0,7.148735738954305,0.0,4.050458366345941,12.5569,14.356164261045695,7.148735738954305,0.0,0.0,0.0,14.356164261045695,0.0,34.061800000000005,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-09 16:00:00,summer,12.6051,25.6742,0.22,0.11,5.920364261045694,0.0,129.88484091669153,25.6742,0.0,0.0,0.0,7.148735738954305,0.0,4.189872654684383,12.6051,5.920364261045694,7.148735738954305,0.0,0.0,0.0,5.920364261045694,0.0,25.6742,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-09 17:00:00,summer,12.7669,16.5087,0.22,0.11,0.0,0.0,129.87942904832,16.5087,0.0,0.0,0.0,3.7418000000000013,0.0,4.262845051924107,12.7669,0.0,3.7418000000000013,0.0,0.0,0.0,0.0,0.0,16.5087,0.0,0.0,0.0,0.07297239723972401,0.0
2019-07-09 18:00:00,summer,11.7492,8.021,0.22,0.11,0.0,3.7281999999999993,125.94414954789639,8.021,0.0,0.0,0.0,0.0,0.0,4.262845051924107,8.021,0.0,0.0,0.0,0.0,0.0,0.0,3.7281999999999993,8.021,0.0,0.0,0.0,0.0,0.0
2019-07-09 19:00:00,summer,9.6261,1.7568,0.22,0.11,0.0,7.869299999999999,117.64393134461088,1.7568,0.0,0.0,0.0,0.0,0.0,4.262845051924107,1.7568,0.0,0.0,0.0,0.0,0.0,0.0,7.869299999999999,1.7568,0.0,0.0,0.0,0.0,0.0
2019-07-09 20:00:00,summer,9.6905,0.0,0.22,0.11,0.0,9.6905,107.42434562551762,0.0,0.0,0.0,0.0,0.0,0.0,4.262845051924107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6905,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 21:00:00,summer,9.4426,0.0,0.18,0.09,0.0,9.4426,97.46649526648125,0.0,0.0,0.0,0.0,0.0,0.0,4.262845051924107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4426,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 22:00:00,summer,9.0025,0.0,0.18,0.09,0.0,9.0025,87.97296595062319,0.0,0.0,0.0,0.0,0.0,0.0,4.262845051924107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0025,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 23:00:00,summer,8.5951,0.0,0.18,0.09,0.0,8.5951,78.9092695047375,0.0,0.0,0.0,0.0,0.0,0.0,4.262845051924107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5951,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10 00:00:00,summer,8.1765,0.0,0.18,0.09,0.0,8.1765,70.28719385571921,0.0,0.0,0.0,0.0,0.0,0.0,4.262845051924107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1765,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10 01:00:00,summer,8.2425,0.0,0.18,0.09,0.0,8.2425,61.59590735132926,0.0,0.0,0.0,0.0,0.0,0.0,4.262845051924107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2425,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10 02:00:00,summer,8.3636,0.0,0.18,0.09,0.0,8.3636,52.77733237566153,0.0,0.0,0.0,0.0,0.0,0.0,4.262845051924107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3636,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10 03:00:00,summer,8.6103,0.0,0.18,0.09,0.0,8.6103,43.69908020769661,0.0,0.0,0.0,0.0,0.0,0.0,4.262845051924107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6103,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10 04:00:00,summer,9.1393,0.0,0.18,0.09,0.0,9.1393,34.063591339495666,0.0,0.0,0.0,0.0,0.0,0.0,4.262845051924107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1393,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10 05:00:00,summer,10.0609,1.3369,0.18,0.09,0.0,8.724,24.866268587420205,1.3369,0.0,0.0,0.0,0.0,0.0,4.262845051924107,1.3369,0.0,0.0,0.0,0.0,0.0,0.0,8.724,1.3369,0.0,0.0,0.0,0.0,0.0
2019-07-10 06:00:00,summer,11.1089,5.8054,0.18,0.09,0.0,5.3035000000000005,19.274852635994726,5.8054,0.0,0.0,0.0,0.0,0.0,4.262845051924107,5.8054,0.0,0.0,0.0,0.0,0.0,0.0,5.3035000000000005,5.8054,0.0,0.0,0.0,0.0,0.0
2019-07-10 07:00:00,summer,11.6195,11.5469,0.18,0.09,0.0,0.07259999999999955,19.197522397758817,11.5469,0.0,0.0,0.0,0.0,0.0,4.262845051924107,11.5469,0.0,0.0,0.0,0.0,0.0,0.0,0.07259999999999955,11.5469,0.0,0.0,0.0,0.0,0.0
2019-07-10 08:00:00,summer,13.6024,17.733,0.22,0.11,0.0,0.0,19.196722500992244,17.733,0.0,0.0,0.0,4.130600000000001,0.0,4.3433998073996545,13.6024,0.0,4.130600000000001,0.0,0.0,0.0,0.0,0.0,17.733,0.0,0.0,0.0,0.08055475547554758,0.0
2019-07-10 09:00:00,summer,12.6376,23.7865,0.22,0.11,4.000164261045694,0.0,22.990811661467298,23.7865,0.0,0.0,0.0,7.148735738954305,0.0,4.482814095738098,12.6376,4.000164261045694,7.148735738954305,0.0,0.0,0.0,4.000164261045694,0.0,23.7865,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-10 10:00:00,summer,11.7798,29.1709,0.22,0.11,10.242364261045697,0.0,32.70661361798495,29.1709,0.0,0.0,0.0,7.148735738954305,0.0,4.622228384076541,11.7798,10.242364261045697,7.148735738954305,0.0,0.0,0.0,10.242364261045697,0.0,29.1709,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-10 11:00:00,summer,12.5882,33.3015,0.22,0.11,13.564564261045692,0.0,45.57372640220449,33.3015,0.0,0.0,0.0,7.148735738954305,0.0,4.761642672414984,12.5882,13.564564261045692,7.148735738954305,0.0,0.0,0.0,13.564564261045692,0.0,33.3015,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-10 12:00:00,summer,12.3486,35.5678,0.22,0.11,19.465909261780816,0.0,64.038810494956,35.5678,0.0,0.0,0.0,3.753290738219185,0.0,4.834839161459162,12.3486,19.465909261780816,3.753290738219185,0.0,0.0,0.0,19.465909261780816,0.0,35.5678,0.0,0.0,0.0,0.07319648904417853,0.0
2019-07-10 13:00:00,summer,12.2051,35.4627,0.22,0.11,23.257599999999996,0.0,86.10023888392499,35.4627,0.0,0.0,0.0,0.0,0.0,4.834839161459162,12.2051,23.257599999999996,0.0,0.0,0.0,0.0,23.257599999999996,0.0,35.4627,0.0,0.0,0.0,0.0,0.0
2019-07-10 14:00:00,summer,12.0974,32.7623,0.22,0.11,20.664900000000003,0.0,105.70109685985554,32.7623,0.0,0.0,0.0,0.0,0.0,4.834839161459162,12.0974,20.664900000000003,0.0,0.0,0.0,0.0,20.664900000000003,0.0,32.7623,0.0,0.0,0.0,0.0,0.0
2019-07-10 15:00:00,summer,12.039,27.6727,0.22,0.11,15.6337,0.0,120.52812272421869,27.6727,0.0,0.0,0.0,0.0,0.0,4.834839161459162,12.039,15.6337,0.0,0.0,0.0,0.0,15.6337,0.0,27.6727,0.0,0.0,0.0,0.0,0.0
2019-07-10 16:00:00,summer,12.0858,20.8682,0.22,0.11,8.7824,0.0,128.854816915904,20.8682,0.0,0.0,0.0,0.0,0.0,4.834839161459162,12.0858,8.7824,0.0,0.0,0.0,0.0,8.7824,0.0,20.8682,0.0,0.0,0.0,0.0,0.0
2019-07-10 17:00:00,summer,12.3033,13.3947,0.22,0.11,1.0914000000000001,0.0,129.88484091669153,13.3947,0.0,0.0,0.0,0.0,0.0,4.834839161459162,12.3033,1.0914000000000001,0.0,0.0,0.0,0.0,1.0914000000000001,0.0,13.3947,0.0,0.0,0.0,0.0,0.0
2019-07-10 18:00:00,summer,11.3924,6.4833,0.22,0.11,0.0,4.575715732405291,125.05620116836458,6.4833,0.0,0.0,0.0,0.0,0.33338426759470985,4.814834104897823,6.4833,0.0,0.0,0.0,0.0,0.0,0.0,4.575715732405291,6.4833,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-10 19:00:00,summer,9.4154,1.4122,0.22,0.11,0.0,7.66981573240529,116.96629484391815,1.4122,0.0,0.0,0.0,0.0,0.33338426759470985,4.794829048336485,1.4122,0.0,0.0,0.0,0.0,0.0,0.0,7.66981573240529,1.4122,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-10 20:00:00,summer,9.649,0.0,0.22,0.11,0.0,9.31561573240529,107.14190007453352,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,4.774823991775146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31561573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-10 21:00:00,summer,9.575,0.0,0.18,0.09,0.0,9.24161573240529,97.39591750388179,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,4.754818935213807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24161573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-10 22:00:00,summer,9.2941,0.0,0.18,0.09,0.0,8.96071573240529,87.94643561408427,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,4.734813878652481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96071573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-10 23:00:00,summer,9.0138,0.0,0.18,0.09,0.0,8.68041573240529,78.79280959541389,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,4.714808822091142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68041573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-11 00:00:00,summer,8.6735,0.0,0.18,0.09,0.0,8.340115732405291,69.99827267374604,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,4.694803765529803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.340115732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-11 01:00:00,summer,8.7684,0.0,0.18,0.09,0.0,8.43501573240529,61.10406880779995,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,4.674798708968465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43501573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-11 02:00:00,summer,8.8606,0.0,0.18,0.09,0.0,8.52721573240529,52.11304820025909,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,4.654793652407126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52721573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-11 03:00:00,summer,9.0236,0.0,0.18,0.09,0.0,8.69021573240529,42.95058513237439,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,4.634788595845787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69021573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-11 04:00:00,summer,9.4233,0.0,0.18,0.09,0.0,9.08991573240529,33.367183040194426,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,4.614783539284449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08991573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-11 05:00:00,summer,10.1845,1.0878,0.18,0.09,0.0,8.76331573240529,24.128446884371968,1.0878,0.0,0.0,0.0,0.0,0.33338426759470985,4.59477848272311,1.0878,0.0,0.0,0.0,0.0,0.0,0.0,8.76331573240529,1.0878,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-11 06:00:00,summer,11.0585,4.6936,0.18,0.09,0.0,6.031515732405291,17.76966571323866,4.6936,0.0,0.0,0.0,0.0,0.33338426759470985,4.574773426161771,4.6936,0.0,0.0,0.0,0.0,0.0,0.0,6.031515732405291,4.6936,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-11 07:00:00,summer,11.4006,9.3502,0.18,0.09,0.0,1.7170157324052917,15.959031812919639,9.3502,0.0,0.0,0.0,0.0,0.33338426759470985,4.554768369600432,9.3502,0.0,0.0,0.0,0.0,0.0,0.0,1.7170157324052917,9.3502,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-11 08:00:00,summer,13.2391,14.431,0.22,0.11,1.5252842675947083,0.0,17.405378562707078,14.431,0.0,0.0,0.0,0.0,0.33338426759470985,4.534763313039093,12.905715732405291,1.5252842675947083,0.0,0.0,0.0,0.0,1.5252842675947083,0.0,14.431,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-11 09:00:00,summer,12.1699,19.1843,0.22,0.11,7.34778426759471,0.0,24.375373550945724,19.1843,0.0,0.0,0.0,0.0,0.33338426759470985,4.514758256477755,11.83651573240529,7.34778426759471,0.0,0.0,0.0,0.0,7.34778426759471,0.0,19.1843,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-11 10:00:00,summer,11.2592,23.6249,0.22,0.11,12.69908426759471,0.0,36.42176705558424,23.6249,0.0,0.0,0.0,0.0,0.33338426759470985,4.494753199916416,10.92581573240529,12.69908426759471,0.0,0.0,0.0,0.0,12.69908426759471,0.0,23.6249,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-11 11:00:00,summer,12.072,27.1536,0.22,0.11,15.414984267594711,0.0,51.04418759633546,27.1536,0.0,0.0,0.0,0.0,0.33338426759470985,4.474748143355078,11.73861573240529,15.414984267594711,0.0,0.0,0.0,0.0,15.414984267594711,0.0,27.1536,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-11 12:00:00,summer,11.8936,29.2114,0.22,0.11,17.65118426759471,0.0,67.78744446066473,29.2114,0.0,0.0,0.0,0.0,0.33338426759470985,4.454743086793739,11.56021573240529,17.65118426759471,0.0,0.0,0.0,0.0,17.65118426759471,0.0,29.2114,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-11 13:00:00,summer,11.8614,29.3148,0.22,0.11,17.78678426759471,0.0,84.65864514450695,29.3148,0.0,0.0,0.0,0.0,0.33338426759470985,4.4347380302324,11.52801573240529,17.78678426759471,0.0,0.0,0.0,0.0,17.78678426759471,0.0,29.3148,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-11 14:00:00,summer,11.9029,27.2163,0.22,0.11,15.64678426759471,0.0,99.49896060382589,27.2163,0.0,0.0,0.0,0.0,0.33338426759470985,4.414732973671061,11.569515732405291,15.64678426759471,0.0,0.0,0.0,0.0,15.64678426759471,0.0,27.2163,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-11 15:00:00,summer,12.015,23.0537,0.22,0.11,11.372084267594708,0.0,110.28332122249084,23.0537,0.0,0.0,0.0,0.0,0.33338426759470985,4.394727917109722,11.681615732405291,11.372084267594708,0.0,0.0,0.0,0.0,11.372084267594708,0.0,23.0537,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-11 16:00:00,summer,12.235,17.3936,0.22,0.11,5.4919842675947095,0.0,115.48887983192985,17.3936,0.0,0.0,0.0,0.0,0.33338426759470985,4.374722860548383,11.90161573240529,5.4919842675947095,0.0,0.0,0.0,0.0,5.4919842675947095,0.0,17.3936,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-11 17:00:00,summer,12.6094,11.1435,0.22,0.11,0.0,1.1325157324052915,114.29029139514535,11.1435,0.0,0.0,0.0,0.0,0.33338426759470985,4.354717803987044,11.1435,0.0,0.0,0.0,0.0,0.0,0.0,1.1325157324052915,11.1435,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-11 18:00:00,summer,11.8216,5.3715,0.22,0.11,0.0,6.11671573240529,107.83794479494198,5.3715,0.0,0.0,0.0,0.0,0.33338426759470985,4.334712747425705,5.3715,0.0,0.0,0.0,0.0,0.0,0.0,6.11671573240529,5.3715,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-11 19:00:00,summer,9.9203,1.1632,0.22,0.11,0.0,8.42371573240529,98.95407552184412,1.1632,0.0,0.0,0.0,0.0,0.33338426759470985,4.314707690864377,1.1632,0.0,0.0,0.0,0.0,0.0,0.0,8.42371573240529,1.1632,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-11 20:00:00,summer,10.1742,0.0,0.22,0.11,0.0,9.840815732405291,88.57682185255779,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,4.294702634303038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.840815732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-11 21:00:00,summer,10.0626,0.0,0.18,0.09,0.0,9.72921573240529,78.31763729779927,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,4.274697577741699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72921573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
